source_system,source_type,target_type
mssql,CHAR,string
mssql,BIT,bool
mssql,BIGINT,int64
mssql,DATETIME,timestamp
mssql,DATE,date
mssql,DECIMAL,numeric
mssql,INT,int64
mssql,NUMERIC,numeric
mssql,NVARCHAR,string
mssql,SMALLINT,int64
mssql,TINYINT,int64 
mssql,UNIQUEIDENTIFIER,string
mssql,VARCHAR,string
teradata,CHAR,string
teradata,VARCHAR,string
teradata,DECIMAL,int64
teradata,INTEGER,int64
teradata,BYTEINT,int64
teradata,SMALLINT,int64
teradata,BIGINT,int64
teradata,TIMESTAMP,timestamp
teradata,DATE,date
